1913 0.2914 4.6848 0.048 0.048
1913 0.2914 4.6842 0.048 0.048
1913 0.2914 4.6836 0.048 0.048
1913 0.2914 4.6828 0.048 0.048
1913 0.2914 4.6822 0.048 0.048
1913 0.2915 4.6814 0.048 0.048
1912 0.2915 4.6808 0.048 0.048
1912 0.2915 4.68 0.048 0.048
1912 0.2915 4.6795 0.048 0.048
1912 0.2915 4.6789 0.048 0.048
1912 0.2915 4.6783 0.048 0.048
1912 0.2915 4.6779 0.048 0.048
1912 0.2915 4.6773 0.048 0.048
1912 0.2915 4.6769 0.048 0.048
1912 0.2914 4.6765 0.048 0.048
1912 0.2914 4.6761 0.048 0.048
1912 0.2914 4.6759 0.048 0.048
1912 0.2914 4.6755 0.048 0.048
1912 0.2914 4.6751 0.048 0.048
1911 0.2914 4.6747 0.048 0.048
1911 0.2914 4.6745 0.048 0.048
1911 0.2914 4.6743 0.048 0.048
1911 0.2914 4.6741 0.048 0.048
1911 0.2914 4.6741 0.048 0.048
1911 0.2914 4.6741 0.048 0.048
1911 0.2914 4.6739 0.048 0.048
1911 0.2914 4.6737 0.048 0.048
1911 0.2914 4.6735 0.048 0.048
1911 0.2914 4.6731 0.048 0.048
1911 0.2914 4.6727 0.048 0.048
1911 0.2914 4.6725 0.048 0.048
1911 0.2914 4.6723 0.048 0.048
1911 0.2914 4.6721 0.048 0.048
1911 0.2914 4.6721 0.048 0.048
1911 0.2914 4.6721 0.048 0.048
1911 0.2914 4.6721 0.048 0.048
1911 0.2914 4.6719 0.048 0.048
1911 0.2914 4.6717 0.048 0.048
1911 0.2914 4.6713 0.048 0.048
1911 0.2914 4.6709 0.048 0.048
1911 0.2914 4.6705 0.048 0.048
1911 0.2914 4.6703 0.048 0.048
1911 0.2914 4.6701 0.048 0.048
1911 0.2914 4.6701 0.048 0.048
1911 0.2914 4.6701 0.048 0.048
1911 0.2914 4.6701 0.048 0.048
1911 0.2913 4.6701 0.048 0.048
1911 0.2913 4.6701 0.048 0.048
1911 0.2913 4.6701 0.048 0.048
1911 0.2912 4.6701 0.048 0.048
1911 0.2912 4.6701 0.048 0.048
1911 0.2912 4.6699 0.048 0.048
1911 0.2912 4.6697 0.048 0.048
1911 0.2912 4.6694 0.048 0.048
1911 0.2912 4.669 0.048 0.048
1911 0.2912 4.6686 0.048 0.048
1911 0.2912 4.6684 0.048 0.048
1910 0.2912 4.6682 0.048 0.048
1910 0.2912 4.6682 0.048 0.048
1910 0.2912 4.6682 0.048 0.048
1910 0.2912 4.6682 0.048 0.048
1910 0.2912 4.668 0.048 0.048
1910 0.2912 4.6678 0.048 0.048
1910 0.2912 4.6674 0.048 0.048
1910 0.2912 4.667 0.048 0.048
1910 0.2913 4.6666 0.048 0.048
1910 0.2912 4.6664 0.048 0.048
1910 0.2912 4.6662 0.048 0.048
1910 0.2913 4.666 0.048 0.048
1910 0.2913 4.6658 0.048 0.048
1910 0.2913 4.6654 0.048 0.048
1910 0.2913 4.665 0.048 0.048
1910 0.2914 4.6644 0.048 0.048
1910 0.2914 4.664 0.048 0.048
1910 0.2915 4.6636 0.048 0.048
1910 0.2915 4.6632 0.048 0.048
1910 0.2915 4.6628 0.048 0.048
1910 0.2916 4.6624 0.048 0.048
1910 0.2916 4.662 0.048 0.048
1910 0.2916 4.6618 0.048 0.048
1909 0.2917 4.6614 0.048 0.048
1909 0.2917 4.661 0.048 0.048
1909 0.2917 4.6606 0.048 0.048
1909 0.2917 4.6602 0.048 0.048
1909 0.2918 4.6598 0.048 0.048
1909 0.2918 4.6594 0.048 0.048
1909 0.2918 4.6588 0.048 0.048
1909 0.2919 4.6585 0.048 0.048
1909 0.2919 4.6579 0.048 0.048
1909 0.2919 4.6573 0.048 0.048
1909 0.2920 4.6567 0.048 0.048
1909 0.2920 4.6561 0.048 0.048
1909 0.2920 4.6555 0.048 0.048
1908 0.2920 4.6549 0.048 0.048
1908 0.2921 4.6545 0.048 0.048
1908 0.2921 4.6539 0.048 0.048
1908 0.2921 4.6533 0.048 0.048
1908 0.2922 4.6529 0.048 0.048
1908 0.2922 4.6525 0.048 0.048
1908 0.2922 4.6521 0.048 0.048
1908 0.2922 4.6517 0.048 0.048
1908 0.2922 4.6511 0.048 0.048
1908 0.2922 4.6505 0.048 0.048
1908 0.2922 4.6499 0.048 0.048
1908 0.2922 4.6493 0.048 0.048
1907 0.2922 4.6485 0.048 0.048
1907 0.2922 4.6482 0.048 0.048
1907 0.2922 4.6476 0.048 0.048
1907 0.2922 4.647 0.048 0.048
1907 0.2922 4.6466 0.048 0.048
1907 0.2922 4.646 0.048 0.048
1907 0.2922 4.6454 0.048 0.048
1907 0.2922 4.6447 0.048 0.048
1907 0.2922 4.6435 0.048 0.048
1907 0.2922 4.6404 0.048 0.048
1907 0.2922 4.6333 0.048 0.048
1907 0.2922 4.6196 0.048 0.048
1906 0.2922 4.5973 0.048 0.048
1906 0.2922 4.5661 0.048 0.048
1906 0.2922 4.5289 0.048 0.048
1906 0.2922 4.4898 0.048 0.048
1906 0.2922 4.4545 0.048 0.048
1906 0.2922 4.4263 0.048 0.048
1906 0.2922 4.4071 0.048 0.048
1906 0.2922 4.3961 0.048 0.048
1906 0.2922 4.3908 0.048 0.048
1906 0.2922 4.3888 0.048 0.048
1906 0.2922 4.388 0.048 0.048
1906 0.2922 4.3877 0.048 0.048
1906 0.2922 4.3873 0.048 0.048
1906 0.2922 4.3871 0.048 0.048
1906 0.2922 4.3867 0.048 0.048
1906 0.2922 4.3865 0.048 0.048
1906 0.2922 4.3863 0.048 0.048
1906 0.2922 4.3861 0.048 0.048
1906 0.2922 4.3859 0.048 0.048
1905 0.2922 4.3855 0.048 0.048
1905 0.2922 4.3851 0.048 0.048
1905 0.2922 4.3849 0.048 0.048
1905 0.2922 4.3847 0.048 0.048
1905 0.2922 4.3845 0.048 0.048
1905 0.2921 4.3841 0.048 0.048
1905 0.2921 4.3839 0.048 0.048
1905 0.2921 4.3835 0.048 0.048
1905 0.2921 4.3831 0.048 0.048
1905 0.2921 4.3829 0.048 0.048
1905 0.2921 4.3827 0.048 0.048
1905 0.2921 4.3825 0.048 0.048
1905 0.2921 4.3823 0.048 0.048
1905 0.2921 4.3821 0.048 0.048
1905 0.2921 4.3817 0.048 0.048
1905 0.2921 4.3813 0.048 0.048
1905 0.2921 4.3809 0.048 0.048
1905 0.2921 4.3807 0.048 0.048
1905 0.2921 4.3805 0.048 0.048
1905 0.2921 4.3803 0.048 0.048
1905 0.2921 4.3799 0.048 0.048
1905 0.2921 4.3797 0.048 0.048
1905 0.2922 4.3793 0.048 0.048
1904 0.2922 4.3789 0.048 0.048
1904 0.2922 4.3787 0.048 0.048
1904 0.2922 4.3783 0.048 0.048
1904 0.2922 4.3781 0.048 0.048
1904 0.2922 4.3777 0.048 0.048
1904 0.2922 4.3773 0.048 0.048
1904 0.2922 4.3772 0.048 0.048
1904 0.2921 4.3768 0.048 0.048
1904 0.2921 4.3766 0.048 0.048
1904 0.2921 4.3764 0.048 0.048
1904 0.2921 4.3762 0.048 0.048
1904 0.2921 4.376 0.048 0.048
1904 0.2921 4.3756 0.048 0.048
1904 0.2921 4.3752 0.048 0.048
1904 0.2921 4.375 0.048 0.048
1904 0.2921 4.3746 0.048 0.048
1904 0.2921 4.3744 0.048 0.048
1904 0.2921 4.374 0.048 0.048
1904 0.2921 4.3738 0.048 0.048
1904 0.2921 4.3734 0.048 0.048
1904 0.2921 4.373 0.048 0.048
1904 0.2921 4.3728 0.048 0.048
1903 0.2921 4.3724 0.048 0.048
1903 0.2921 4.3722 0.048 0.048
1903 0.2920 4.3718 0.048 0.048
1903 0.2920 4.3714 0.048 0.048
1903 0.2920 4.371 0.048 0.048
1903 0.2920 4.3708 0.048 0.048
1903 0.2920 4.3704 0.048 0.048
1903 0.2920 4.37 0.048 0.048
1903 0.2920 4.3696 0.048 0.048
1903 0.2920 4.3692 0.048 0.048
1903 0.2920 4.3686 0.048 0.048
1903 0.2920 4.3682 0.048 0.048
1903 0.2920 4.3676 0.048 0.048
1903 0.2920 4.3672 0.048 0.048
1903 0.2919 4.3668 0.048 0.048
1903 0.2919 4.3667 0.048 0.048
1903 0.2919 4.3665 0.048 0.048
1902 0.2919 4.3661 0.048 0.048
1902 0.2919 4.3657 0.048 0.048
1902 0.2919 4.3653 0.048 0.048
1902 0.2919 4.3649 0.048 0.048
1902 0.2919 4.3645 0.048 0.048
1902 0.2919 4.3639 0.048 0.048
1902 0.2919 4.3635 0.048 0.048
1902 0.2919 4.3631 0.048 0.048
1902 0.2919 4.3627 0.048 0.048
1902 0.2919 4.3623 0.048 0.048
1902 0.2919 4.3619 0.048 0.048
1902 0.2919 4.3615 0.048 0.048
1902 0.2919 4.3611 0.048 0.048
1902 0.2918 4.3607 0.048 0.048
1902 0.2918 4.3603 0.048 0.048
1902 0.2918 4.3599 0.048 0.048
1901 0.2918 4.3595 0.048 0.048
1901 0.2918 4.3591 0.048 0.048
1901 0.2918 4.3587 0.048 0.048
1901 0.2918 4.3581 0.048 0.048
1901 0.2918 4.3577 0.048 0.048
1901 0.2918 4.3571 0.048 0.048
1901 0.2918 4.3567 0.048 0.048
1901 0.2918 4.3562 0.048 0.048
1901 0.2918 4.3558 0.048 0.048
1901 0.2918 4.3552 0.048 0.048
1901 0.2918 4.3548 0.048 0.048
1901 0.2918 4.3546 0.048 0.048
1901 0.2918 4.354 0.048 0.048
1901 0.2917 4.3536 0.048 0.048
1900 0.2917 4.3532 0.048 0.048
1900 0.2917 4.3528 0.048 0.048
1900 0.2917 4.3524 0.048 0.048
1900 0.2917 4.3518 0.048 0.048
1900 0.2917 4.3514 0.048 0.048
1900 0.2917 4.3508 0.048 0.048
1900 0.2917 4.3502 0.048 0.048
1900 0.2917 4.3498 0.048 0.048
1900 0.2917 4.3492 0.048 0.048
1900 0.2917 4.3488 0.048 0.048
1900 0.2916 4.3484 0.048 0.048
1900 0.2916 4.3478 0.048 0.048
1900 0.2916 4.3472 0.048 0.048
1899 0.2916 4.3466 0.048 0.048
1899 0.2916 4.3459 0.048 0.048
1899 0.2916 4.3448 0.048 0.048
1899 0.2916 4.342 0.048 0.048
1899 0.2916 4.335 0.048 0.048
1899 0.2915 4.3213 0.048 0.048
1899 0.2915 4.2993 0.048 0.048
1899 0.2915 4.2684 0.048 0.048
1899 0.2915 4.231 0.048 0.048
1899 0.2915 4.1918 0.048 0.048
1899 0.2914 4.1559 0.048 0.048
1899 0.2914 4.1274 0.048 0.048
1898 0.2914 4.1077 0.048 0.048
1898 0.2913 4.0963 0.048 0.048
1898 0.2913 4.0908 0.048 0.048
1898 0.2913 4.0885 0.048 0.048
1898 0.2913 4.0875 0.048 0.048
1898 0.2913 4.0869 0.048 0.048
1898 0.2913 4.0863 0.048 0.048
1898 0.2913 4.0859 0.048 0.048
1898 0.2913 4.0853 0.048 0.048
1898 0.2913 4.0848 0.048 0.048
1898 0.2913 4.0842 0.048 0.048
1897 0.2913 4.0836 0.048 0.048
1897 0.2913 4.0828 0.048 0.048
1897 0.2913 4.082 0.048 0.048
1897 0.2913 4.0812 0.048 0.048
1897 0.2913 4.0804 0.048 0.048
1897 0.2913 4.0798 0.048 0.048
1897 0.2913 4.079 0.048 0.048
1897 0.2913 4.0782 0.048 0.048
1897 0.2913 4.0774 0.048 0.048
1896 0.2913 4.0768 0.048 0.048
1896 0.2913 4.0762 0.048 0.048
1896 0.2913 4.0756 0.048 0.048
1896 0.2913 4.0748 0.048 0.048
1896 0.2913 4.0743 0.048 0.048
1896 0.2913 4.0735 0.048 0.048
1896 0.2914 4.0727 0.048 0.048
1896 0.2914 4.0719 0.048 0.048
1896 0.2914 4.0711 0.048 0.048
1895 0.2914 4.0703 0.048 0.048
1895 0.2914 4.0697 0.048 0.048
1895 0.2914 4.0689 0.048 0.048
1895 0.2915 4.0681 0.048 0.048
1895 0.2915 4.0675 0.048 0.048
1895 0.2915 4.0667 0.048 0.048
1895 0.2915 4.0659 0.048 0.048
1895 0.2915 4.0653 0.048 0.048
1895 0.2916 4.0645 0.048 0.048
1894 0.2916 4.0638 0.048 0.048
1894 0.2916 4.063 0.048 0.048
1894 0.2916 4.062 0.048 0.048
1894 0.2917 4.0612 0.048 0.048
1894 0.2917 4.0602 0.048 0.048
1894 0.2917 4.0594 0.048 0.048
1894 0.2917 4.0586 0.048 0.048
1893 0.2917 4.0576 0.048 0.048
1893 0.2917 4.0568 0.048 0.048
1893 0.2917 4.056 0.048 0.048
1893 0.2917 4.055 0.048 0.048
1893 0.2917 4.0542 0.048 0.048
1893 0.2917 4.0533 0.048 0.048
1893 0.2917 4.0525 0.048 0.048
1893 0.2917 4.0517 0.048 0.048
1892 0.2918 4.0509 0.048 0.048
1892 0.2918 4.0499 0.048 0.048
1892 0.2918 4.0491 0.048 0.048
1892 0.2918 4.0481 0.048 0.048
1892 0.2917 4.0473 0.048 0.048
1892 0.2917 4.0465 0.048 0.048
1892 0.2917 4.0455 0.048 0.048
1891 0.2917 4.0447 0.048 0.048
1891 0.2917 4.0437 0.048 0.048
1891 0.2917 4.0428 0.048 0.048
1891 0.2916 4.0418 0.048 0.048
1891 0.2916 4.0408 0.048 0.048
1891 0.2916 4.0398 0.048 0.048
1891 0.2916 4.0388 0.048 0.048
1890 0.2915 4.0378 0.048 0.048
1890 0.2915 4.037 0.048 0.048
1890 0.2915 4.036 0.048 0.048
1890 0.2915 4.0352 0.048 0.048
1890 0.2915 4.0342 0.048 0.048
1890 0.2915 4.0332 0.048 0.048
1890 0.2915 4.0324 0.048 0.048
1889 0.2915 4.0315 0.048 0.048
1889 0.2915 4.0305 0.048 0.048
1889 0.2915 4.0295 0.048 0.048
1889 0.2914 4.0285 0.048 0.048
